accX_variances1,accY_variances1,accZ_variances1,gyroX_variances1,gyroY_variances1,gyroZ_variances1,gravX_variances1,gravY_variances1,gravZ_variances1,magX_variances1,magY_variances1,magZ_variances1,accX_variances2,accY_variances2,accZ_variances2,gyroX_variances2,gyroY_variances2,gyroZ_variances2,gravX_variances2,gravY_variances2,gravZ_variances2,magX_variances2,magY_variances2,magZ_variances2,accX_variances3,accY_variances3,accZ_variances3,gyroX_variances3,gyroY_variances3,gyroZ_variances3,gravX_variances3,gravY_variances3,gravZ_variances3,magX_variances3,magY_variances3,magZ_variances3,accX_variances4,accY_variances4,accZ_variances4,gyroX_variances4,gyroY_variances4,gyroZ_variances4,gravX_variances4,gravY_variances4,gravZ_variances4,magX_variances4,magY_variances4,magZ_variances4,accX_variances5,accY_variances5,accZ_variances5,gyroX_variances5,gyroY_variances5,gyroZ_variances5,gravX_variances5,gravY_variances5,gravZ_variances5,magX_variances5,magY_variances5,magZ_variances5,tags
0.000516067,0.00045036,0.000132988,8.04E-06,1.01E-05,9.24E-07,0.000390914,0.000327974,1.70E-05,0.725329668,0.810218283,0.680289201,0.017185475,0.004638183,0.000847715,1.97E-05,6.00E-05,1.84E-06,0.015458178,0.003862166,0.000668976,1.195011148,0.775560014,0.854773542,7.80E-05,8.33E-05,9.65E-05,3.19E-06,3.85E-06,6.92E-07,9.28E-05,6.78E-05,4.75E-06,0.718759845,0.763439536,0.833608024,6.36E-05,8.95E-05,8.14E-05,1.25E-06,1.57E-06,4.94E-07,1.98E-06,9.71E-06,1.71E-07,0.637770115,0.735527545,0.748850297,7.10E-05,9.44E-05,9.94E-05,1.26E-06,1.34E-06,5.27E-07,1.56E-06,8.57E-06,1.39E-07,0.719948394,0.683993115,0.715520556,1
7.46E-05,9.09E-05,0.000100065,1.43E-06,1.44E-06,5.14E-07,1.84E-06,9.28E-06,1.56E-07,0.658947987,0.73060795,0.839743825,0.044508819,0.008309622,0.00400481,6.62E-05,0.000306257,1.82E-05,0.043033086,0.007642104,0.001806919,1.892898753,0.807942316,0.813194394,0.000410322,0.000169359,9.88E-05,1.84E-06,3.77E-06,5.92E-07,0.000249663,4.62E-05,1.59E-05,0.74034915,0.793918815,0.846684625,0.030774172,0.001940288,0.001558203,3.71E-05,0.000125807,2.14E-06,0.030766345,0.001932522,0.001639401,1.569295651,0.762514789,0.917029586,8.63E-05,0.000107983,9.40E-05,1.86E-06,2.40E-06,5.30E-07,8.23E-05,3.00E-05,5.36E-06,0.731810808,0.743664078,0.808532782,1
7.48E-05,0.000104086,9.82E-05,1.56E-06,1.76E-06,5.48E-07,1.07E-05,1.98E-05,9.06E-07,0.671072105,0.738940874,0.776531412,6.82E-05,0.000106713,0.00010211,1.82E-06,1.80E-06,5.62E-07,9.68E-06,1.93E-05,6.82E-07,0.713467381,0.642608316,0.763908735,6.95E-05,0.00010627,9.55E-05,1.57E-06,1.78E-06,4.97E-07,1.07E-06,1.94E-05,8.76E-08,0.667640415,0.766198963,0.773349549,7.34E-05,0.000101042,9.94E-05,1.75E-06,1.90E-06,5.16E-07,9.08E-07,2.20E-05,6.60E-08,0.763332823,0.708859989,0.767635037,7.78E-05,0.000105443,0.000103224,1.71E-06,1.67E-06,5.67E-07,1.27E-05,2.14E-05,9.38E-07,0.68169109,0.766401884,0.783005521,1
7.01E-05,0.000118279,9.15E-05,1.86E-06,1.73E-06,5.25E-07,1.15E-06,2.53E-05,8.79E-08,0.706569362,0.686455342,0.788800954,6.05E-05,0.000109968,9.36E-05,1.79E-06,1.55E-06,5.54E-07,2.42E-06,2.58E-05,1.52E-07,0.73226,0.792924005,0.854810114,6.61E-05,0.000107099,9.34E-05,1.75E-06,1.54E-06,4.83E-07,1.89E-06,2.20E-05,1.51E-07,0.665066245,0.689400161,0.85005744,0.000115589,0.000144485,0.000107077,1.96E-06,1.97E-06,6.62E-07,2.31E-05,4.48E-05,1.68E-06,0.659971279,0.7438959,0.840012055,7.45E-05,9.81E-05,0.000104107,1.59E-06,1.67E-06,5.19E-07,1.81E-06,2.21E-05,1.47E-07,0.713053872,0.74510051,0.849792702,0
8.47E-05,0.000115578,0.00010623,2.22E-06,1.89E-06,5.94E-07,1.25E-05,3.30E-05,8.25E-07,0.770007857,0.837009787,0.832719042,7.58E-05,0.000110635,0.000103746,1.67E-06,1.84E-06,5.46E-07,2.83E-06,2.01E-05,2.51E-07,0.791327535,0.750350824,0.753822452,6.79E-05,0.000100278,9.41E-05,1.91E-06,1.44E-06,5.10E-07,1.17E-06,2.37E-05,9.03E-08,0.723120312,0.6699627,0.822925561,6.93E-05,0.000107708,9.22E-05,1.85E-06,1.69E-06,5.20E-07,7.39E-07,2.31E-05,4.60E-08,0.716614894,0.720902601,0.853075478,7.02E-05,0.000123058,9.43E-05,1.79E-06,1.61E-06,4.96E-07,2.19E-06,2.73E-05,1.67E-07,0.723266311,0.693119877,0.786244427,0
6.33E-05,0.00010405,9.86E-05,1.78E-06,1.72E-06,5.25E-07,1.48E-06,2.17E-05,8.23E-08,0.760232621,0.729448885,0.874348734,0.202209618,0.005982303,0.008586539,1.52E-05,0.000140349,1.21E-05,0.198603441,0.005904451,0.00915934,6.474812606,0.710174144,1.344302183,7.33E-05,9.90E-05,9.06E-05,1.16E-06,1.94E-06,1.12E-06,4.15E-05,1.10E-05,1.37E-06,0.62446188,0.671899034,0.733479818,6.52E-05,8.64E-05,0.000104663,9.53E-07,1.38E-06,5.22E-07,2.55E-06,1.18E-06,9.20E-08,0.701434666,0.718092169,0.793654456,6.63E-05,8.65E-05,9.78E-05,9.59E-07,1.21E-06,5.39E-07,9.72E-07,9.58E-07,3.28E-08,0.644342806,0.665594907,0.790064039,1
6.27E-05,9.05E-05,8.76E-05,1.00E-06,1.46E-06,5.54E-07,1.07E-06,1.05E-06,3.90E-08,0.721831779,0.656549551,0.684975091,6.78E-05,8.60E-05,8.83E-05,8.90E-07,1.24E-06,5.31E-07,1.41E-06,5.49E-07,4.54E-08,0.745162412,0.680434009,0.772679672,6.57E-05,9.33E-05,9.15E-05,9.48E-07,1.41E-06,5.64E-07,2.67E-06,1.21E-06,8.74E-08,0.660832111,0.756321829,0.733450878,0.00013469,0.00014336,0.000101067,2.22E-06,1.18E-05,6.69E-07,4.71E-05,1.79E-05,1.60E-06,0.70820063,0.726246661,0.803096419,6.42E-05,7.92E-05,8.30E-05,9.71E-07,1.29E-06,5.64E-07,1.14E-06,7.73E-07,3.65E-08,0.666274474,0.655656672,0.768858379,1
0.001071836,0.000472699,0.00015658,2.48E-06,1.98E-05,8.96E-07,0.000941609,0.000364596,1.86E-05,0.692951329,0.749262031,0.808928639,6.69E-05,9.48E-05,8.58E-05,9.50E-07,1.27E-06,5.69E-07,2.02E-06,1.07E-06,6.37E-08,0.752856444,0.695593974,0.737141639,7.56E-05,0.000102692,7.94E-05,8.98E-07,1.29E-06,5.10E-07,8.19E-07,9.51E-07,2.21E-08,0.63810456,0.68678235,0.754172983,5.92E-05,9.55E-05,8.51E-05,9.17E-07,1.11E-06,5.39E-07,1.20E-06,6.41E-07,3.41E-08,0.688205724,0.757306704,0.855474308,7.04E-05,0.000108053,8.46E-05,9.40E-07,1.20E-06,5.69E-07,2.33E-06,1.77E-06,8.29E-08,0.689394921,0.697865963,0.74988709,2
6.48E-05,0.000105629,8.69E-05,9.69E-07,1.24E-06,5.00E-07,2.31E-06,1.53E-06,7.62E-08,0.699246766,0.69654391,0.741332759,0.00308141,0.001103262,0.000204159,8.52E-06,2.09E-05,2.97E-06,0.003032718,0.000845643,5.51E-05,0.860810656,0.669482454,0.779160628,6.54E-05,8.55E-05,7.57E-05,9.84E-07,1.29E-06,6.03E-07,1.08E-06,2.48E-06,4.09E-08,0.757369611,0.647472365,0.772251897,6.03E-05,9.15E-05,8.55E-05,9.44E-07,1.20E-06,5.70E-07,1.73E-06,1.09E-06,5.68E-08,0.632310753,0.692607609,0.813211098,6.74E-05,8.51E-05,8.44E-05,8.12E-07,1.03E-06,5.35E-07,1.56E-06,1.69E-06,3.97E-08,0.655514827,0.636361919,0.815360304,2
0.000459833,0.000507834,0.000123566,1.32E-06,2.29E-06,2.20E-06,1.15E-05,1.53E-05,4.67E-07,0.663433393,0.71359899,0.716284478,6.65E-05,8.57E-05,8.59E-05,9.02E-07,1.15E-06,5.36E-07,6.72E-07,9.46E-07,2.26E-08,0.652796782,0.72913384,0.774403836,6.72E-05,8.10E-05,8.12E-05,9.60E-07,1.06E-06,5.03E-07,1.39E-06,5.86E-07,3.93E-08,0.678275793,0.665244691,0.717897772,0.026371314,0.006807537,0.001295015,2.66E-05,0.000118344,4.40E-06,0.026911978,0.006591244,0.000683274,1.468173043,0.781142198,0.826423632,0.000148971,0.00010852,8.02E-05,1.23E-06,1.17E-06,5.18E-07,0.000112201,4.53E-05,4.10E-06,0.609259918,0.686252646,0.829600094,2
6.40E-05,9.10E-05,7.81E-05,1.07E-06,1.38E-06,5.44E-07,5.82E-06,2.90E-06,2.27E-07,0.815659093,0.682621385,0.889089257,7.88E-05,9.36E-05,9.79E-05,1.18E-06,3.76E-06,5.38E-07,1.47E-05,4.95E-06,5.84E-07,0.680846438,0.751151474,0.837650855,6.57E-05,8.58E-05,7.01E-05,1.09E-06,1.45E-06,4.45E-07,2.91E-06,3.12E-06,1.28E-07,0.75611271,0.819446294,0.753806407,6.75E-05,8.55E-05,7.23E-05,9.86E-07,1.28E-06,4.89E-07,2.86E-06,2.40E-06,1.27E-07,0.691752291,0.761877309,0.750146994,6.05E-05,8.84E-05,7.48E-05,1.16E-06,1.19E-06,5.50E-07,1.18E-06,3.70E-06,5.12E-08,0.690244668,0.722271857,0.764308644,1
6.16E-05,8.84E-05,7.45E-05,1.07E-06,1.21E-06,5.14E-07,7.41E-07,2.94E-06,3.46E-08,0.657581223,0.737353072,0.821714414,6.09E-05,7.90E-05,6.61E-05,1.04E-06,1.21E-06,5.87E-07,8.22E-07,3.18E-06,3.43E-08,0.66824584,0.746643924,0.772450358,0.063072567,0.00928563,0.001999853,6.81E-06,5.09E-05,8.13E-06,0.065964314,0.009540628,0.00172601,2.629469116,0.677866652,0.946346625,0.000105442,8.28E-05,8.42E-05,9.50E-07,1.19E-06,5.11E-07,4.71E-05,1.67E-06,1.06E-06,0.717303513,0.733421578,0.729629749,6.72E-05,7.54E-05,8.99E-05,8.95E-07,1.20E-06,5.04E-07,3.41E-06,1.01E-06,6.92E-08,0.721439848,0.71636765,0.801227264,1
6.17E-05,8.63E-05,8.18E-05,9.54E-07,1.13E-06,5.40E-07,1.59E-06,1.53E-06,3.24E-08,0.669039124,0.743664419,0.768619093,6.22E-05,8.53E-05,8.09E-05,8.97E-07,1.02E-06,5.22E-07,2.56E-06,9.94E-07,5.91E-08,0.666032587,0.682417611,0.745314912,6.95E-05,8.52E-05,8.99E-05,9.18E-07,1.24E-06,5.40E-07,2.69E-06,1.34E-06,6.77E-08,0.646909151,0.692728337,0.767537029,6.60E-05,8.78E-05,9.23E-05,8.39E-07,1.08E-06,4.91E-07,1.01E-06,1.21E-06,2.90E-08,0.658325082,0.641582403,0.762087366,8.58E-05,7.74E-05,9.42E-05,9.10E-07,1.06E-06,4.93E-07,1.78E-06,1.60E-06,4.28E-08,0.712449169,0.727868637,0.728422505,0
6.23E-05,7.69E-05,7.69E-05,9.07E-07,1.20E-06,4.98E-07,8.52E-07,8.64E-07,2.12E-08,0.670157679,0.662629136,0.75293586,8.72E-05,9.47E-05,9.05E-05,1.07E-06,1.32E-06,5.79E-07,4.10E-06,1.98E-06,1.01E-07,0.650387711,0.745311912,0.786064955,5.81E-05,8.25E-05,9.10E-05,9.54E-07,1.13E-06,5.09E-07,8.49E-07,1.07E-06,2.40E-08,0.654146699,0.709814815,0.740356429,6.05E-05,8.28E-05,9.01E-05,9.10E-07,1.06E-06,5.26E-07,8.57E-07,1.10E-06,2.36E-08,0.634135539,0.684772779,0.743399572,6.12E-05,7.96E-05,8.28E-05,9.73E-07,1.15E-06,5.45E-07,8.22E-07,1.26E-06,2.28E-08,0.770483987,0.642907434,0.694409058,0
6.15E-05,9.10E-05,9.20E-05,1.07E-06,1.30E-06,4.92E-07,1.23E-06,9.72E-07,3.21E-08,0.648079567,0.681042002,0.801147004,5.99E-05,7.87E-05,8.70E-05,9.61E-07,1.07E-06,5.23E-07,9.43E-07,1.25E-06,2.51E-08,0.710447481,0.682281529,0.769110056,9.24E-05,0.000107266,7.95E-05,8.41E-07,1.17E-06,5.92E-07,5.42E-06,1.96E-06,1.39E-07,0.644408562,0.65327314,0.75660868,6.64E-05,8.33E-05,8.11E-05,8.92E-07,1.06E-06,5.33E-07,8.48E-07,1.23E-06,2.49E-08,0.692580774,0.689477554,0.790691197,6.46E-05,8.39E-05,7.98E-05,9.25E-07,1.20E-06,5.45E-07,8.29E-07,1.24E-06,2.40E-08,0.684123546,0.67662161,0.802212565,0
0.050023083,0.003307438,0.001404651,1.08E-05,7.22E-05,2.94E-06,0.051926822,0.003230452,0.001502787,1.904435207,0.740461253,0.881771348,0.000206602,0.000113204,8.17E-05,1.63E-06,1.54E-06,5.55E-07,0.000151376,6.75E-05,5.64E-06,0.66660377,0.71619734,0.776884918,7.80E-05,9.41E-05,6.85E-05,1.13E-06,1.50E-06,4.93E-07,5.71E-06,7.00E-06,2.09E-07,0.679016964,0.691747901,0.811469748,0.000138822,0.000108492,7.01E-05,1.25E-06,1.67E-06,7.61E-07,3.78E-05,1.27E-05,1.54E-06,0.699742246,0.671886325,0.839061179,6.93E-05,7.69E-05,6.49E-05,1.07E-06,1.44E-06,5.50E-07,3.25E-06,4.82E-06,1.45E-07,0.761549206,0.683747831,0.77351524,1
6.61E-05,7.90E-05,6.92E-05,1.22E-06,1.31E-06,5.13E-07,5.37E-06,4.42E-06,2.26E-07,0.745209125,0.672630828,0.703538793,7.05E-05,7.51E-05,7.18E-05,1.24E-06,1.85E-06,5.78E-07,3.49E-06,3.91E-06,1.44E-07,0.664724637,0.769070167,0.693450581,6.39E-05,8.42E-05,6.05E-05,1.09E-06,1.29E-06,5.48E-07,2.30E-06,4.23E-06,9.64E-08,0.7001676,0.692847559,0.764155459,6.05E-05,8.15E-05,6.97E-05,1.07E-06,1.15E-06,5.26E-07,9.68E-07,4.26E-06,4.17E-08,0.729885886,0.756687683,0.709458096,6.43E-05,9.21E-05,7.25E-05,1.20E-06,1.54E-06,5.50E-07,1.27E-06,5.52E-06,5.21E-08,0.725041635,0.741562668,0.815549472,1
7.27E-05,8.87E-05,7.18E-05,1.08E-06,1.32E-06,5.47E-07,3.44E-06,5.09E-06,1.66E-07,0.718869173,0.704424451,0.774779721,6.50E-05,8.65E-05,6.54E-05,1.17E-06,1.37E-06,5.62E-07,7.81E-07,5.46E-06,3.51E-08,0.780019084,0.733045987,0.799213109,0.006691205,0.001580457,0.000306585,1.01E-05,3.68E-05,1.39E-06,0.006446918,0.001537915,0.000207862,0.851409816,0.684715659,0.881624492,7.44E-05,8.29E-05,9.04E-05,1.17E-06,1.42E-06,5.64E-07,2.62E-05,1.11E-05,4.81E-07,0.720810208,0.760212734,0.713919589,6.37E-05,8.50E-05,9.24E-05,7.55E-07,1.08E-06,5.21E-07,2.74E-06,9.95E-07,5.79E-08,0.699240918,0.648487596,0.71372508,2
5.69E-05,8.12E-05,8.66E-05,9.20E-07,1.05E-06,5.19E-07,1.45E-06,8.27E-07,3.47E-08,0.661143031,0.664816797,0.728620486,0.099483414,0.00303539,0.003426984,5.42E-05,0.000170861,3.34E-06,0.109985555,0.002340311,0.004010891,3.104173967,0.75578969,1.047323136,8.45E-05,8.58E-05,7.70E-05,2.07E-05,7.43E-06,1.05E-06,9.77E-05,0.000531685,1.01E-05,0.697257653,0.746206497,0.689761601,0.001096391,0.000206695,0.000118586,3.09E-06,1.36E-05,5.79E-07,0.001012391,0.000131255,3.97E-05,0.689801869,0.715780181,0.798483319,0.012295443,0.00465355,0.000424707,5.64E-06,4.55E-05,3.21E-06,0.011529153,0.004290037,0.000285568,1.056164816,0.783788599,0.789472873,2
6.79E-05,9.38E-05,7.96E-05,1.04E-06,1.39E-06,5.13E-07,1.24E-05,3.13E-06,5.49E-07,0.72613321,0.629933684,0.780660857,6.65E-05,8.36E-05,7.46E-05,9.65E-07,1.20E-06,5.50E-07,2.96E-06,1.34E-06,1.14E-07,0.626690489,0.742501244,0.794401091,6.17E-05,7.37E-05,7.78E-05,1.03E-06,1.14E-06,5.35E-07,3.59E-06,1.23E-06,1.36E-07,0.655438149,0.736618161,0.797791197,0.022725619,0.002868516,0.000770091,8.40E-06,8.12E-05,1.46E-06,0.023911982,0.002837991,0.000641798,1.244102866,0.721649945,0.886317642,6.87E-05,9.20E-05,8.78E-05,2.66E-06,1.54E-06,5.82E-07,1.37E-05,5.37E-05,7.34E-07,0.678371295,0.761076757,0.736756595,2
6.14E-05,8.74E-05,6.81E-05,9.58E-07,1.24E-06,4.88E-07,2.24E-06,1.12E-06,8.56E-08,0.752732424,0.74654511,0.865992273,6.17E-05,8.13E-05,7.07E-05,8.45E-07,1.25E-06,5.68E-07,2.55E-06,1.02E-06,9.67E-08,0.687154955,0.752606719,0.739733578,5.90E-05,9.03E-05,6.77E-05,9.72E-07,1.12E-06,5.24E-07,2.86E-06,1.17E-06,1.07E-07,0.661620772,0.733116952,0.735963645,6.05E-05,7.65E-05,7.18E-05,9.82E-07,1.25E-06,5.14E-07,3.35E-06,1.64E-06,1.35E-07,0.630379564,0.718603586,0.848553874,6.82E-05,8.71E-05,6.78E-05,1.04E-06,1.25E-06,5.77E-07,2.85E-06,1.30E-06,1.07E-07,0.662566819,0.710123261,0.779585531,2
5.79E-05,8.42E-05,6.51E-05,9.61E-07,1.24E-06,5.31E-07,3.24E-06,1.72E-06,1.25E-07,0.605514151,0.764749594,0.773155943,0.02523387,0.002782347,0.000907136,1.03E-05,7.61E-05,3.74E-06,0.026422473,0.002789689,0.000765811,1.305888082,0.72704586,0.78059335,7.13E-05,9.17E-05,8.47E-05,9.46E-07,3.27E-06,7.15E-07,4.33E-05,7.49E-06,9.71E-07,0.715778307,0.684340156,0.780225802,6.24E-05,9.16E-05,9.32E-05,8.18E-07,1.20E-06,5.44E-07,3.21E-06,1.55E-06,9.10E-08,0.714783465,0.624856707,0.698848391,6.36E-05,9.37E-05,9.82E-05,9.90E-07,1.37E-06,5.61E-07,2.26E-06,1.45E-06,6.62E-08,0.687871236,0.679148985,0.72089683,2
6.86E-05,9.69E-05,0.000113851,1.42E-06,2.30E-06,5.77E-07,3.24E-06,1.83E-06,9.28E-08,0.692179062,0.68496501,0.841368271,7.39E-05,0.000103164,9.53E-05,1.04E-06,1.44E-06,5.21E-07,3.52E-06,1.70E-06,1.03E-07,0.723853231,0.689107182,0.795831724,7.02E-05,9.81E-05,9.17E-05,9.14E-07,1.27E-06,5.80E-07,1.58E-06,1.52E-06,4.36E-08,0.735397143,0.634328451,0.738965386,6.56E-05,0.000104526,8.97E-05,9.70E-07,1.45E-06,5.61E-07,1.29E-06,1.62E-06,3.85E-08,0.635164503,0.760817216,0.782170133,7.22E-05,0.000101541,8.86E-05,9.47E-07,1.17E-06,6.04E-07,2.53E-06,1.31E-06,7.00E-08,0.680739086,0.740705224,0.783381044,2
6.87E-05,0.000105403,8.77E-05,9.63E-07,1.22E-06,5.30E-07,1.99E-06,1.95E-06,5.86E-08,0.732440425,0.634212037,0.787614225,6.41E-05,9.57E-05,9.14E-05,9.75E-07,1.14E-06,5.65E-07,2.06E-06,1.52E-06,5.70E-08,0.685433151,0.744783591,0.742779582,7.05E-05,8.94E-05,8.35E-05,9.26E-07,1.20E-06,5.69E-07,1.22E-06,1.56E-06,3.17E-08,0.657251821,0.778923548,0.731905723,0.000544006,0.000228557,9.81E-05,1.53E-06,3.91E-06,6.85E-07,0.000572163,0.000132398,1.05E-05,0.720434577,0.715382637,0.726821236,0.105275913,0.008092249,0.004725847,5.08E-05,0.000649498,2.55E-05,0.107253546,0.006456743,0.003811891,3.918574889,0.676424218,1.05696925,2
0.000127464,0.000105057,9.71E-05,2.57E-06,1.98E-06,5.92E-07,8.54E-05,4.64E-05,4.77E-06,0.715516589,0.721721135,0.767223327,8.01E-05,0.000110098,8.95E-05,1.58E-06,1.74E-06,5.87E-07,6.64E-06,1.09E-05,4.07E-07,0.678627259,0.736876496,0.830328118,7.78E-05,9.47E-05,8.95E-05,1.18E-06,1.74E-06,5.14E-07,1.13E-05,5.03E-06,6.96E-07,0.70574079,0.729664247,0.75857274,6.60E-05,9.78E-05,9.38E-05,1.23E-06,1.75E-06,5.83E-07,3.13E-06,2.79E-06,2.00E-07,0.785935237,0.634470644,0.854821392,7.90E-05,9.44E-05,0.000108112,1.11E-06,1.61E-06,5.72E-07,1.31E-05,1.80E-06,8.57E-07,0.771755707,0.699432602,0.830216894,2
0.001828178,0.000280174,0.000416675,1.09E-05,0.000207223,1.34E-06,0.001449997,0.000154398,0.000109437,0.753010462,0.727216235,0.848551247,6.85E-05,8.99E-05,9.28E-05,1.22E-06,1.98E-06,5.25E-07,3.35E-06,2.33E-06,2.14E-07,0.667764513,0.687628973,0.796241268,9.40E-05,0.00010625,0.00010742,1.48E-06,2.01E-06,5.95E-07,8.09E-06,9.52E-06,5.93E-07,0.671298682,0.730515725,0.886202999,0.000431279,0.00016794,0.00060178,1.20E-05,9.51E-05,1.08E-06,0.000247797,8.03E-05,1.54E-05,0.832280121,0.718377355,0.708627982,6.18E-05,9.73E-05,0.000105886,1.13E-06,2.05E-06,5.45E-07,3.49E-06,9.74E-07,2.51E-07,0.720471149,0.769342992,0.711123222,2
0.004970262,0.001799472,0.000689402,2.36E-05,8.59E-05,1.56E-06,0.004744498,0.001687959,0.000276224,0.901079867,0.740475263,0.844418578,7.74E-05,9.54E-05,9.05E-05,1.23E-06,1.97E-06,5.43E-07,3.50E-06,2.11E-06,2.22E-07,0.744248579,0.707585766,0.803159089,7.37E-05,9.28E-05,0.000102727,1.21E-06,1.58E-06,6.14E-07,1.87E-06,2.44E-06,1.29E-07,0.699654982,0.808032689,0.792556062,7.53E-05,0.000107611,8.85E-05,1.25E-06,1.83E-06,5.67E-07,8.61E-07,2.82E-06,5.55E-08,0.795747392,0.772300807,0.91122906,0.001852597,0.001149265,0.000676831,8.53E-05,9.39E-05,2.23E-06,0.001515601,0.000852901,7.99E-05,0.815420091,0.724961106,0.946541999,2
7.39E-05,9.48E-05,0.000103223,1.17E-06,1.76E-06,4.91E-07,1.61E-06,2.23E-06,9.48E-08,0.726473872,0.706535277,0.945169064,0.015635242,0.001520789,0.001125118,3.10E-05,9.31E-05,1.07E-06,0.016264204,0.001410819,0.000877681,1.173742234,0.688741112,0.875792724,8.07E-05,9.13E-05,9.52E-05,1.35E-06,1.86E-06,5.32E-07,1.51E-05,5.04E-06,7.10E-07,0.678322892,0.743178112,0.931560433,0.001451972,0.00016082,0.000382737,2.69E-05,0.000227715,5.59E-06,0.001105144,7.24E-05,6.24E-05,0.858458047,0.716422082,0.803781324,7.32E-05,9.07E-05,9.34E-05,1.16E-06,1.43E-06,5.94E-07,3.99E-06,2.38E-06,1.97E-07,0.683724202,0.735265022,0.717572889,1
8.89E-05,0.000104711,9.71E-05,1.27E-06,1.62E-06,5.83E-07,3.98E-06,3.15E-06,2.22E-07,0.757113988,0.707829914,0.890231596,0.09484974,0.005920359,0.00360333,8.59E-05,0.000177994,1.79E-05,0.093172211,0.004448838,0.003793948,3.151379012,0.875063459,1.084096953,7.83E-05,0.00010528,9.92E-05,1.32E-06,1.91E-06,5.38E-07,1.69E-05,1.99E-05,7.57E-07,0.711941838,0.783057304,0.724157026,9.20E-05,0.00011624,9.51E-05,1.04E-06,1.77E-06,6.26E-07,2.87E-06,1.28E-06,1.10E-07,0.742076284,0.745216271,0.830865547,0.003839975,0.001016377,0.000212185,5.62E-06,3.01E-05,1.53E-06,0.003835895,0.000789484,9.21E-05,0.902669194,0.762048606,0.770920628,1
0.002575429,0.000535174,0.000257467,6.02E-06,3.34E-05,4.11E-06,0.002210864,0.000128077,4.81E-05,0.724367286,0.753255277,0.868576601,0.005633706,0.00264568,0.000515785,7.92E-06,5.24E-05,5.15E-06,0.005346481,0.002410789,0.000188838,0.924196202,0.76877491,0.784291705,0.000398564,0.000377113,0.000376975,6.15E-06,3.65E-05,9.95E-07,0.000210767,0.000207897,7.83E-06,0.640845989,0.647086183,0.822726289,7.70E-05,9.11E-05,9.08E-05,1.03E-06,1.49E-06,6.20E-07,2.70E-06,5.10E-06,1.70E-07,0.697384999,0.657192644,0.721460105,7.38E-05,9.11E-05,8.32E-05,1.08E-06,1.51E-06,5.52E-07,1.86E-06,1.03E-06,7.80E-08,0.682539241,0.695117067,0.744137884,1
8.02E-05,9.57E-05,8.62E-05,1.20E-06,1.39E-06,5.77E-07,2.96E-06,1.30E-06,1.17E-07,0.62191051,0.669181453,0.792623214,0.000114131,9.54E-05,8.52E-05,1.06E-06,1.36E-06,5.43E-07,1.84E-06,1.63E-06,5.58E-08,0.679928995,0.715621068,0.736369078,0.000252479,0.000218618,0.000100026,1.46E-06,1.70E-06,1.38E-06,5.87E-05,7.11E-06,2.32E-06,0.675027744,0.660885095,0.692574272,0.023350603,0.028018116,0.001964338,0.000197355,0.000951876,0.000374907,0.012390398,0.009665396,0.000593912,1.227316581,0.731438453,0.878174135,7.84E-05,9.71E-05,9.22E-05,1.71E-06,3.02E-06,8.72E-07,2.67E-05,1.46E-05,1.49E-06,0.655168503,0.661574056,0.825115239,1
7.75E-05,8.29E-05,8.89E-05,9.50E-07,1.73E-06,5.57E-07,5.15E-06,5.56E-06,3.23E-07,0.718857716,0.665058741,0.790211283,8.11E-05,8.06E-05,9.16E-05,1.03E-06,1.37E-06,5.48E-07,3.34E-06,2.75E-06,1.72E-07,0.672208816,0.67123539,0.789316002,6.90E-05,8.13E-05,8.07E-05,1.19E-06,1.62E-06,5.73E-07,4.68E-06,1.14E-06,1.91E-07,0.725245946,0.684331666,0.887206438,9.01E-05,8.70E-05,8.85E-05,1.01E-06,1.74E-06,6.34E-07,3.69E-06,2.22E-06,1.87E-07,0.686283615,0.68715926,0.784819729,6.59E-05,7.80E-05,8.73E-05,1.01E-06,1.50E-06,5.43E-07,2.59E-06,9.19E-07,1.16E-07,0.60078019,0.679159145,0.819413257,1
0.113833625,0.000648469,0.006419763,1.18E-05,0.000183917,2.15E-06,0.118166968,0.000485322,0.006877078,3.614157196,0.771923247,1.013986538,0.000283257,0.000124354,8.36E-05,1.48E-06,7.13E-06,7.78E-07,0.000121468,8.70E-06,5.00E-06,0.696485787,0.682968505,0.807684484,0.000113216,0.000105885,8.11E-05,8.73E-07,1.90E-06,5.49E-07,2.69E-06,2.71E-06,1.75E-07,0.739140341,0.703909562,0.792374817,7.06E-05,7.73E-05,6.29E-05,1.09E-06,1.70E-06,5.35E-07,2.41E-06,1.19E-06,1.45E-07,0.652313043,0.680990053,0.809602212,8.96E-05,8.10E-05,6.79E-05,9.97E-07,1.68E-06,5.24E-07,2.50E-06,1.98E-06,1.75E-07,0.681123633,0.710088986,0.785897812,1
