accX_means1,accY_means1,accZ_means1,accX_medians1,accY_medians1,accZ_medians1,accX_maxes1,accY_maxes1,accZ_maxes1,accX_mins1,accY_mins1,accZ_mins1,accX_variances1,accY_variances1,accZ_variances1,accX_means6,accY_means6,accZ_means6,accX_medians6,accY_medians6,accZ_medians6,accX_maxes6,accY_maxes6,accZ_maxes6,accX_mins6,accY_mins6,accZ_mins6,accX_variances6,accY_variances6,accZ_variances6,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,tags
1.799923067,0.078259124,9.429154067,1.80036,0.0790053,9.42796,1.82191,0.107734,9.45908,1.76924,0.0430938,9.40163,6.42E-05,0.000106258,9.52E-05,1.8000362,0.078957402,9.427493475,1.80036,0.0790053,9.42796,1.82909,0.114917,9.45908,1.76924,0.0406997,9.39684,6.36E-05,0.000104547,9.23E-05,1.800623012,0.078956205,9.427402743,1.80036,0.0790053,9.42796,1.83149,0.114917,9.46627,1.76684,0.0406997,9.39684,6.51E-05,0.00010541,9.67E-05,0
1.7994644,0.078410749,9.42786935,1.80036,0.0790053,9.42796,1.8243,0.107734,9.45908,1.77642,0.0430938,9.40402,6.76E-05,0.000115858,8.30E-05,1.800100044,0.07852314,9.427796728,1.80036,0.0790053,9.42796,1.82909,0.110129,9.45908,1.76684,0.0406997,9.39923,6.48E-05,0.000103917,9.32E-05,1.80064656,0.078693253,9.42779537,1.80036,0.0790053,9.42796,1.83149,0.117311,9.46627,1.76684,0.0406997,9.39684,6.49E-05,0.000106054,9.58E-05,0
1.7990096,0.078658141,9.427893233,1.79797,0.0790053,9.42796,1.81951,0.110129,9.45908,1.77403,0.0454879,9.39923,6.13E-05,0.000104571,9.87E-05,1.800314847,0.078148065,9.428568169,1.80036,0.0790053,9.42796,1.8267,0.112523,9.46627,1.76684,0.0430938,9.39923,6.53E-05,0.00010625,9.42E-05,1.800388005,0.078255135,9.428218353,1.80036,0.0790053,9.42796,1.82909,0.117311,9.46627,1.76684,0.0406997,9.39684,6.48E-05,0.000106544,9.53E-05,0
1.801559083,0.077353359,9.427757517,1.80276,0.0766112,9.42796,1.8243,0.107734,9.45908,1.76684,0.0430938,9.39923,6.44E-05,0.000102446,9.82E-05,1.800506392,0.077774985,9.428749067,1.80036,0.0766112,9.42796,1.8267,0.117311,9.46627,1.76684,0.0430938,9.39923,6.61E-05,0.000107603,9.56E-05,1.800198062,0.078058021,9.428470118,1.80036,0.0790053,9.42796,1.82909,0.117311,9.46627,1.76684,0.0406997,9.39923,6.53E-05,0.000106167,9.50E-05,0
1.801012367,0.077273558,9.430778017,1.80036,0.0766112,9.43036,1.8267,0.112523,9.46627,1.76924,0.0454879,9.40163,6.78E-05,0.000104205,9.48E-05,1.800356142,0.07764597,9.428830878,1.80036,0.0766112,9.42796,1.8267,0.117311,9.46627,1.76684,0.0430938,9.39923,6.63E-05,0.0001089,9.59E-05,1.800307392,0.077891631,9.42874584,1.80036,0.0766112,9.42796,1.8267,0.117311,9.46627,1.76684,0.0406997,9.39923,6.47E-05,0.000108468,9.45E-05,0
1.802069833,0.076694981,9.429042217,1.80276,0.0766112,9.42796,1.8267,0.117311,9.45669,1.77882,0.0454879,9.39923,6.42E-05,0.000110158,9.75E-05,1.800324839,0.077575478,9.428928594,1.80036,0.0766112,9.42796,1.8267,0.117311,9.46627,1.76684,0.0406997,9.39923,6.54E-05,0.000107196,9.74E-05,1.800317773,0.077697709,9.428834442,1.80036,0.0766112,9.42796,1.83149,0.117311,9.46627,1.76684,0.0406997,9.39923,6.52E-05,0.000108595,9.56E-05,0
1.799021567,0.077485033,9.429644933,1.79797,0.0766112,9.43036,1.8267,0.112523,9.46627,1.77642,0.047882,9.39923,6.39E-05,0.0001143,9.68E-05,1.800626047,0.077442473,9.429097486,1.80036,0.0766112,9.42796,1.8267,0.117311,9.46627,1.76684,0.0406997,9.39923,6.48E-05,0.000108789,9.62E-05,1.800269495,0.07746628,9.428946165,1.80036,0.0766112,9.42796,1.83149,0.119705,9.46627,1.76684,0.0406997,9.39923,6.53E-05,0.000108624,9.63E-05,0
1.799276583,0.077987796,9.42845565,1.80036,0.0790053,9.42796,1.8243,0.117311,9.4543,1.77403,0.0406997,9.40402,6.20E-05,0.000106124,9.25E-05,1.800536931,0.07738262,9.429278375,1.80036,0.0766112,9.42796,1.83149,0.117311,9.46627,1.76924,0.0406997,9.39923,6.51E-05,0.000109178,9.62E-05,1.800188493,0.077177393,9.429088605,1.80036,0.0766112,9.42796,1.83149,0.119705,9.46627,1.76684,0.0406997,9.39923,6.50E-05,0.000107466,9.65E-05,0
1.80081685,0.077860108,9.428906583,1.80036,0.0766112,9.42796,1.8243,0.112523,9.45669,1.78121,0.0430938,9.39923,5.94E-05,0.000115339,9.29E-05,1.800274917,0.077161166,9.429193922,1.80036,0.0766112,9.42796,1.83149,0.119705,9.46627,1.76924,0.0406997,9.39923,6.47E-05,0.000109491,9.69E-05,1.800465783,0.07681788,9.429804412,1.80036,0.0766112,9.43036,1.83149,0.119705,9.46627,1.76206,0.0406997,9.39923,6.69E-05,0.000108245,9.97E-05,0
1.801024383,0.076994243,9.42884285,1.80036,0.0766112,9.42796,1.83149,0.10534,9.45908,1.76924,0.047882,9.39923,6.70E-05,0.000104612,0.000100194,1.799705675,0.076965649,9.429235844,1.80036,0.0766112,9.42796,1.83149,0.119705,9.46627,1.76924,0.0406997,9.39923,6.40E-05,0.000108541,9.51E-05,1.80054118,0.07650545,9.430591247,1.80036,0.0766112,9.43036,1.83149,0.119705,9.46627,1.76206,0.0406997,9.39923,6.70E-05,0.000109609,0.000101722,0
1.799440283,0.075944834,9.4302713,1.80036,0.0742171,9.43036,1.8267,0.119705,9.46627,1.77642,0.047882,9.40402,6.53E-05,0.000104324,0.000100433,1.800165831,0.076561978,9.430136906,1.80036,0.0766112,9.43036,1.83149,0.119705,9.46627,1.76206,0.0406997,9.39923,6.71E-05,0.000108452,0.00010063,1.80069679,0.076324696,9.430844217,1.80036,0.0766112,9.43036,1.83149,0.119705,9.46627,1.76206,0.0406997,9.39923,6.65E-05,0.000109889,0.000102556,0
1.798654383,0.075521878,9.42929375,1.79797,0.0742171,9.42796,1.81951,0.102946,9.45669,1.76924,0.0430938,9.40163,6.23E-05,0.000102202,8.65E-05,1.800671908,0.075935523,9.431331942,1.80036,0.0766112,9.43036,1.83149,0.119705,9.46627,1.76206,0.0406997,9.39923,6.77E-05,0.000109384,0.000104192,1.799166158,0.077481046,9.431677743,1.80036,0.0766112,9.43036,1.84106,0.474032,9.55006,1.20902,0.0119705,9.3729,0.000687373,0.000390969,0.000124998,0
1.8017825,0.075063009,9.4350513,1.80276,0.0742171,9.43514,1.8267,0.10534,9.46148,1.76206,0.0430938,9.40641,8.01E-05,0.000111391,0.00010123,1.800963844,0.075536507,9.432065464,1.80036,0.0742171,9.43275,1.83149,0.119705,9.46627,1.76206,0.0406997,9.39923,6.82E-05,0.000107229,0.000103921,1.76015351,0.1330381,9.437731582,1.80036,0.0790053,9.43275,1.84106,0.825964,9.8589,1.20902,0.0119705,9.19334,0.014830809,0.028438192,0.000549923,0
1.80231305,0.074229064,9.435625867,1.80276,0.0742171,9.43514,1.82191,0.110129,9.46387,1.78121,0.0406997,9.4112,6.34E-05,0.000110663,9.51E-05,1.798587033,0.077413879,9.433487903,1.80036,0.0766112,9.43275,1.84106,0.474032,9.55006,1.20902,0.0119705,9.3729,0.0011024,0.000578284,0.000136406,1.719332965,0.185533899,9.443988545,1.79797,0.0790053,9.43514,1.94401,0.883422,9.8589,0.787659,-0.0119705,9.19334,0.030621039,0.049836413,0.000910223,0
1.802568467,0.075466014,9.433307717,1.80276,0.0742171,9.43275,1.8243,0.110129,9.46148,1.78121,0.0430938,9.40641,5.89E-05,0.000106842,9.65E-05,1.733496167,0.170265669,9.443473239,1.79797,0.0790053,9.43514,1.84106,0.825964,9.8589,1.20902,0.0119705,9.19334,0.02290111,0.043864483,0.000769649,1.743100005,0.189841681,9.439893842,1.80036,0.0813994,9.43514,2.09005,0.883422,9.8589,0.787659,-0.0119705,9.19334,0.039680992,0.049088201,0.001189974,0
1.786763517,0.088258477,9.437377483,1.80036,0.0790053,9.43514,1.84106,0.474032,9.55006,1.20902,0.0119705,9.3729,0.006112918,0.002796062,0.000289668,1.665565625,0.258169655,9.453761828,1.79557,0.0837935,9.43993,1.94401,0.883422,9.8589,0.787659,-0.0119705,9.19334,0.043768511,0.069804836,0.001214891,1.771607345,0.192896148,9.434890133,1.80036,0.0861876,9.43275,2.11638,0.883422,9.8589,0.787659,-0.0119705,9.19334,0.050303655,0.048483237,0.001523796,1
1.408895083,0.633055577,9.490183317,1.39815,0.646407,9.49021,1.83388,0.825964,9.8589,1.21141,0.265745,9.19334,0.004390231,0.002746974,0.001295046,1.705016417,0.265815475,9.445913203,1.79797,0.100552,9.43754,2.09005,0.883422,9.8589,0.787659,-0.0119705,9.19334,0.062468702,0.067318044,0.001824197,1.801973655,0.195990117,9.429814642,1.80276,0.0933698,9.43036,2.272,0.883422,9.8589,0.787659,-0.0167587,9.19334,0.060308149,0.047855269,0.001810556,1
1.391071133,0.602945789,9.491025283,1.39576,0.667954,9.49021,1.94401,0.883422,9.66019,0.787659,-0.0119705,9.30107,0.039976527,0.023867661,0.001334259,1.752313872,0.271367117,9.436443186,1.80276,0.112523,9.43275,2.11638,0.883422,9.8589,0.787659,-0.0119705,9.19334,0.082871202,0.065344266,0.00246487,1.834875365,0.199387739,9.424017272,1.80754,0.102946,9.42796,2.272,0.883422,9.8589,0.787659,-0.0167587,9.19334,0.069836095,0.047141934,0.002120612,1
2.03848725,0.120937931,9.38795955,2.04695,0.117311,9.38726,2.09005,0.165193,9.43036,1.93443,0.0861876,9.34177,0.001074375,0.000241248,0.000145877,1.802403025,0.276603535,9.427477964,1.940415,0.117311,9.40881,2.272,0.883422,9.8589,0.787659,-0.0167587,9.19334,0.1004786,0.063444897,0.002937062,1.868368828,0.202824464,9.417421067,1.940415,0.107734,9.40641,2.272,0.883422,9.8589,0.787659,-0.0167587,9.19334,0.077716702,0.046393281,0.002365933,1
2.086097783,0.107538914,9.378805767,2.08526,0.107734,9.38008,2.11638,0.141252,9.40641,2.04935,0.0766112,9.35135,0.000110403,0.00011009,7.86E-05,1.859221019,0.280143471,9.416468392,2.07329,0.117311,9.38726,2.272,0.883422,9.8589,0.787659,-0.0167587,9.19334,0.113843232,0.061727888,0.003293893,1.902341513,0.206477454,9.410630982,2.07329,0.110129,9.38726,2.272,0.883422,9.8589,0.787659,-0.0167587,9.19334,0.083618296,0.045573237,0.002533842,1
2.103103383,0.106884521,9.379516383,2.10202,0.107734,9.38008,2.272,0.18674,9.5357,2.03259,-0.0167587,9.28192,0.000199923,0.000201189,0.000180379,1.980524694,0.192872584,9.396286047,2.09484,0.112523,9.38008,2.272,0.883422,9.66019,0.787659,-0.0167587,9.28192,0.077436103,0.037765354,0.002154854,1.936668117,0.210179126,9.40384607,2.09484,0.112523,9.38008,2.272,0.883422,9.8589,0.787659,-0.0167587,9.19334,0.08737679,0.044725864,0.002640531,1
2.127671483,0.109498095,9.37132005,2.12835,0.110129,9.3729,2.15708,0.14604,9.39923,2.09962,0.0742171,9.33698,8.31E-05,0.000117223,0.000101302,2.105686156,0.110841447,9.375736003,2.11638,0.110129,9.37529,2.272,0.18674,9.5357,1.93443,-0.0167587,9.28192,0.00154965,0.000169186,0.000166114,1.972923547,0.212411222,9.396754333,2.11638,0.114917,9.37529,2.272,0.883422,9.8589,0.787659,-0.0167587,9.19334,0.087734152,0.043956799,0.00259818,1
2.136717133,0.109430257,9.36908925,2.13554,0.110129,9.36811,2.15948,0.138858,9.39684,2.11159,0.0766112,9.33938,7.78E-05,0.000108511,9.38E-05,2.123577364,0.109432247,9.371985844,2.13075,0.110129,9.3729,2.272,0.18674,9.5357,2.03259,-0.0167587,9.28192,0.000580957,0.000127233,0.000136646,2.045850197,0.158879971,9.384456232,2.12835,0.110129,9.3729,2.33425,0.883422,9.83735,0.787659,-0.0167587,8.93238,0.052940985,0.024482296,0.001618446,1
2.1420399,0.110758964,9.367725017,2.14272,0.110129,9.36811,2.16905,0.14604,9.40163,2.11399,0.0837935,9.3298,7.85E-05,0.00010574,9.67E-05,2.134114036,0.109939002,9.369928236,2.13793,0.110129,9.3705,2.272,0.18674,9.5357,2.03259,-0.0167587,9.28192,0.000339776,0.000124348,0.000132563,2.120743587,0.106842641,9.371974202,2.13314,0.107734,9.3705,2.33425,0.308839,9.83735,1.93443,-0.0287292,8.93238,0.00137398,0.000268349,0.000239116,1
2.1458345,0.112482733,9.3654586,2.14511,0.112523,9.36571,2.17624,0.141252,9.39444,2.11878,0.0837935,9.3322,8.66E-05,0.000100529,9.72E-05,2.139957069,0.108415426,9.367875889,2.14032,0.110129,9.36811,2.33425,0.308839,9.83735,1.93443,0.0383056,8.93238,0.000200902,0.00019158,0.000228492,2.131559703,0.102810179,9.369651898,2.13793,0.10534,9.3705,2.33425,0.308839,9.83735,1.93443,-0.0287292,8.93238,0.000548672,0.000291812,0.000208301,1
2.149317817,0.110579441,9.366460117,2.1499,0.110129,9.36571,2.17384,0.138858,9.39923,2.12596,0.0813994,9.33698,7.19E-05,9.66E-05,9.55E-05,2.142012661,0.103927825,9.367023378,2.14272,0.107734,9.36811,2.33425,0.308839,9.83735,1.93443,-0.0287292,8.93238,0.000205439,0.000292951,0.000229882,2.085499236,0.119526975,9.376327485,2.14032,0.10534,9.36811,2.99981,1.38858,9.83735,-0.883422,-0.859481,8.93238,0.061455665,0.008568723,0.001651741,2
2.138161583,0.097743069,9.3672023,2.13793,0.095764,9.36811,2.33425,0.308839,9.83735,1.93443,0.0383056,8.93238,0.000517561,0.000479454,0.00086671,2.143667875,0.099125001,9.366297922,2.14511,0.102946,9.36571,2.33425,0.308839,9.83735,1.93443,-0.0287292,8.93238,0.000202964,0.000362187,0.000229682,1.955618246,0.158735134,9.394418468,2.14032,0.107734,9.3705,2.99981,1.38858,9.83735,-0.883422,-0.859481,8.93238,0.20872823,0.021404226,0.004703619,2
2.140005033,0.082572484,9.366204983,2.13793,0.0813994,9.36571,2.272,0.13407,9.40881,1.97992,-0.0287292,9.31544,0.000286961,0.000179529,0.000123104,2.057576743,0.126449653,9.379270692,2.14511,0.098158,9.36811,2.99981,1.38858,9.83735,-0.883422,-0.859481,8.93238,0.100266041,0.014072976,0.002639014,1.82756908,0.199316308,9.412724172,2.13793,0.110129,9.3705,2.99981,1.38858,9.83735,-0.883422,-0.859481,8.93238,0.31293143,0.032269474,0.00688177,2
2.146648417,0.080613313,9.364736517,2.14751,0.0790053,9.36332,2.17863,0.122099,9.38966,2.12117,0.047882,9.3298,8.59E-05,0.000148988,9.48E-05,1.833986574,0.190863549,9.411765294,2.14032,0.098158,9.3705,2.99981,1.38858,9.83735,-0.883422,-0.859481,8.93238,0.310837853,0.033023446,0.007019988,1.710315707,0.243763152,9.430114208,2.13554,0.112523,9.3729,2.99981,1.38858,9.83735,-0.883422,-0.859481,8.93238,0.364201836,0.042072399,0.008088398,2
1.625493105,0.274706879,9.445561633,2.13793,0.100552,9.38008,2.99981,1.38858,9.78708,-0.883422,-0.859481,9.17419,0.376885836,0.056227335,0.009293051,1.616963575,0.258318614,9.443084789,2.13075,0.102946,9.37768,2.99981,1.38858,9.83735,-0.883422,-0.859481,8.93238,0.410625879,0.045013579,0.009100825,1.594409826,0.288078719,9.447736832,2.12835,0.119705,9.38008,2.99981,1.38858,9.83735,-0.883422,-0.859481,8.93238,0.385280607,0.04800995,0.00869834,2
0.804293487,0.498966107,9.560426217,0.802023,0.497973,9.55964,0.849905,0.529096,9.58836,0.773294,0.474032,9.53091,0.000192556,9.32E-05,8.46E-05,1.421300545,0.334344552,9.472382675,0.972004,0.49079,9.5357,2.99981,1.38858,9.78708,-0.883422,-0.859481,9.17419,0.398050929,0.049456825,0.008821466,1.458562697,0.31682347,9.467700445,0.983975,0.34475,9.5333,2.99981,1.38858,9.83735,-0.883422,-0.859481,8.93238,0.402478459,0.046199276,0.009032945,2
0.847179827,0.515309832,9.554377083,0.799629,0.509943,9.55485,1.13001,0.593737,9.60512,0.596131,0.423755,9.49978,0.006885254,0.000499319,0.000177071,1.228463221,0.412901577,9.502007053,0.964822,0.505155,9.54527,2.99981,1.38858,9.78708,-0.883422,-0.859481,9.17419,0.307146797,0.040824665,0.006936587,1.311474886,0.338677604,9.488582235,0.964822,0.349538,9.54288,2.99981,1.38858,9.83735,-0.883422,-0.859481,8.93238,0.394007102,0.041489119,0.00872932,2
0.964183403,0.553898695,9.542989617,0.964822,0.553037,9.54288,1.20663,0.648801,9.58358,0.821176,0.380662,9.41599,0.000318025,0.000227681,0.000117146,1.001915687,0.466121065,9.535400089,0.943275,0.509943,9.55245,2.99981,1.38858,9.78708,-0.883422,-0.859481,9.17419,0.149236647,0.021017924,0.003398353,1.163508413,0.361212459,9.509290423,0.943275,0.349538,9.55006,2.99981,1.38858,9.78708,-0.883422,-0.859481,9.17419,0.346362232,0.03516395,0.007484212,2
0.982981088,0.553914635,9.54395125,0.972004,0.555431,9.54527,1.32394,0.6895,9.59794,0.813994,0.414179,9.3705,0.002547039,0.000607056,0.000234421,0.844073454,0.475190049,9.557019486,0.811599,0.507549,9.55724,1.32394,0.6895,9.6147,0.519519,0.153222,9.3705,0.01425191,0.008625595,0.000319847,1.026723975,0.387506046,9.52878797,0.828358,0.368691,9.55724,2.99981,1.38858,9.78708,-0.883422,-0.859481,9.17419,0.251930262,0.027031808,0.005378205,2
0.787363212,0.399930243,9.565094733,0.739776,0.349538,9.56682,1.09171,0.670348,9.6147,0.519519,0.153222,9.43275,0.009341202,0.008596755,0.000425538,0.819774015,0.445877634,9.559329147,0.794841,0.500367,9.55964,1.32394,0.6895,9.6147,0.519519,0.153222,9.3705,0.019126594,0.011533484,0.000363666,0.899891033,0.422915162,9.547874535,0.828358,0.442908,9.55724,2.99981,1.38858,9.78708,-0.883422,-0.859481,9.17419,0.112598167,0.016576342,0.002393337,2
0.678439705,0.329120782,9.575278017,0.67753,0.327992,9.574,0.746959,0.390238,9.60752,0.617678,0.29208,9.52851,0.000271805,0.000164369,9.69E-05,0.807270819,0.417577389,9.560463042,0.71823,0.342356,9.56442,1.51786,0.6895,9.6147,0.519519,0.153222,9.3705,0.025348449,0.012054924,0.000437547,0.825605759,0.439347853,9.55900228,0.83554,0.442908,9.55964,1.51786,0.6895,9.6147,0.519519,0.153222,9.3705,0.016827582,0.008532963,0.000311788,2
0.658496855,0.323091618,9.574284183,0.658377,0.323203,9.574,0.696683,0.356721,9.59794,0.62486,0.201104,9.51894,0.000118963,0.00012243,9.30E-05,0.792960084,0.397711684,9.562565133,0.71823,0.342356,9.56442,1.51786,0.6895,9.6147,0.519519,0.153222,9.3705,0.021839099,0.008590574,0.000381299,0.833527832,0.43356131,9.55835069,0.87624,0.43812,9.55724,1.51786,0.6895,9.6147,0.519519,0.153222,9.3705,0.017043946,0.008145105,0.000313204,2
0.772160648,0.345508358,9.56118045,0.655983,0.325597,9.56921,1.51786,0.574584,9.61231,0.598525,0.225045,9.42317,0.043689382,0.003183822,0.000649827,0.776236631,0.378564877,9.564713106,0.71823,0.342356,9.56682,1.51786,0.670348,9.6147,0.519519,0.153222,9.42317,0.016472441,0.004359727,0.000300606,0.837505227,0.426336315,9.558241355,0.881028,0.435726,9.55724,1.51786,0.6895,9.6147,0.519519,0.153222,9.3705,0.016616135,0.007393822,0.000304852,2
0.878318995,0.43470447,9.555602167,0.878634,0.435726,9.55485,0.904969,0.462061,9.58118,0.852299,0.399814,9.52612,6.99E-05,0.000105187,8.79E-05,0.792261799,0.385426616,9.562849036,0.869058,0.421361,9.56203,1.51786,0.574584,9.6147,0.598525,0.201104,9.42317,0.016572826,0.003474573,0.000258895,0.82821173,0.409151474,9.559437167,0.87624,0.428544,9.55964,1.51786,0.6895,9.64343,0.519519,0.131675,9.3705,0.015837836,0.005973355,0.000299065,2
0.882640368,0.439033788,9.556839083,0.883422,0.439317,9.55724,0.92891,0.49079,9.6147,0.83554,0.409391,9.53091,9.54E-05,0.000119663,9.15E-05,0.827014143,0.404416466,9.559183322,0.878634,0.433332,9.55964,1.51786,0.574584,9.6147,0.598525,0.201104,9.42317,0.014668967,0.003128639,0.000232748,0.812266625,0.389305998,9.561117795,0.861876,0.373479,9.56203,1.51786,0.670348,9.64343,0.519519,0.131675,9.42078,0.012950381,0.003721867,0.000258622,2
0.883514222,0.441100678,9.553910317,0.883422,0.442908,9.55485,0.92891,0.471637,9.58597,0.857087,0.411785,9.52372,8.41E-05,0.0001014,7.91E-05,0.86247274,0.41424291,9.555960581,0.881028,0.435726,9.55724,1.51786,0.574584,9.64343,0.598525,0.131675,9.42078,0.010368475,0.002540815,0.000221065,0.880736254,0.57139479,9.330731281,0.869058,0.383056,9.55964,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.558393571,1.531650981,2.352319989,2
0.886953768,0.443059885,9.553283733,0.888211,0.442908,9.55245,0.912152,0.474032,9.58118,0.833146,0.411785,9.52372,8.68E-05,0.000101675,8.36E-05,0.871034304,0.415901496,9.555890094,0.878634,0.435726,9.55724,1.46998,0.533884,9.64343,0.679924,0.131675,9.42078,0.001941307,0.001814433,0.000128201,0.922287007,0.568949216,9.326935038,0.878634,0.383056,9.55724,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.557119525,1.532897039,2.350592089,2
0.87124844,0.38205028,9.554947733,0.848708,0.363903,9.55724,1.46998,0.533884,9.64343,0.679924,0.131675,9.42078,0.008322124,0.003294593,0.000295649,0.969991057,0.713587112,9.173494665,0.881028,0.433332,9.55485,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.898419788,2.500530457,3.858941647,0.967485198,0.566322889,9.323069769,0.883422,0.383056,9.55245,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.551662547,1.534252868,2.348813907,2
0.823530033,0.355459875,9.560757533,0.82357,0.354327,9.56203,0.909757,0.395026,9.64104,0.734988,0.313627,9.53091,0.000147395,0.000107109,9.61E-05,1.005208868,0.691192321,9.170240749,0.885817,0.368691,9.55245,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.898496576,2.515358483,3.856499065,1.002312559,0.560991231,9.320599874,0.888211,0.368691,9.55006,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.544621224,1.536558627,2.347636605,2
1.47205951,2.220818165,7.261229593,1.04622,0.354327,9.53809,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,5.083495391,12.28303809,18.78974417,1.043036292,0.667146932,9.167194279,0.895393,0.349538,9.54767,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.896455792,2.530287667,3.85420913,1.01840452,0.548511196,9.319671776,0.895393,0.351933,9.54767,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.546769711,1.541347222,2.347262727,1
1.093947233,0.30466504,9.537315583,1.09171,0.304051,9.53809,1.16832,0.409391,9.56682,1.03425,0.253774,9.49978,0.000263074,0.000234727,9.09E-05,1.081949705,0.642002248,9.164393907,1.08453,0.316021,9.54288,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.891881078,2.54472652,3.85208658,1.028823216,0.547875164,9.319573621,0.988763,0.351933,9.54767,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.544952883,1.541496825,2.347216733,1
1.110478767,0.29682835,9.5356315,1.11086,0.296868,9.5357,1.15874,0.339962,9.56442,1.04143,0.237016,9.50457,0.000156207,0.000143664,9.09E-05,1.109948067,0.629977888,9.162956149,1.10368,0.304051,9.54048,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.888975092,2.551562023,3.851030084,1.041307641,0.547941405,9.319389676,1.009115,0.351933,9.54767,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.54272852,1.541483295,2.347131478,1
1.12043425,0.29219178,9.5364815,1.12044,0.29208,9.5357,1.15635,0.363903,9.56682,1.09171,0.23941,9.50457,0.000102968,0.000127941,9.10E-05,1.137164283,0.642846821,9.162139482,1.10368,0.304051,9.54048,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.877135507,2.545336048,3.850383539,1.054024701,0.547909482,9.319176229,1.01749,0.351933,9.54767,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.540264862,1.541494034,2.347032701,3
1.039238608,0.309904118,9.546321183,1.12523,0.29208,9.54048,1.16593,0.541066,9.80862,0.454879,0.244198,9.44232,0.038215107,0.002448176,0.000635247,1.059880776,0.346337641,9.543946361,1.09889,0.306445,9.54288,1.16832,0.541066,9.80862,0.454879,0.237016,9.44232,0.009173623,0.004709584,0.000245184,1.068634692,0.554010841,9.318446866,1.02228,0.359115,9.54527,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.536021949,1.539485799,2.346674074,3
0.986827332,0.432673473,9.555857533,0.991157,0.433332,9.55724,1.05819,0.481214,9.58836,0.885817,0.354327,9.52133,0.000451039,0.000186531,9.64E-05,1.046576965,0.369350244,9.546251975,1.02467,0.411785,9.54527,1.16593,0.541066,9.80862,0.454879,0.237016,9.44232,0.009134632,0.005424275,0.000241104,1.088547982,0.562912091,9.317604569,1.02707,0.423755,9.54527,13.4357,16.9861,13.316,-8.35301,-3.12669,-6.65559,0.529821037,1.536664401,2.34627635,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
