accX_means5,accY_means5,accZ_means5,accX_medians5,accY_medians5,accZ_medians5,accX_maxes5,accY_maxes5,accZ_maxes5,accX_mins5,accY_mins5,accZ_mins5,accX_variances5,accY_variances5,accZ_variances5,accX_means10,accY_means10,accZ_means10,accX_medians10,accY_medians10,accZ_medians10,accX_maxes10,accY_maxes10,accZ_maxes10,accX_mins10,accY_mins10,accZ_mins10,accX_variances10,accY_variances10,accZ_variances10,accX_means20,accY_means20,accZ_means20,accX_medians20,accY_medians20,accZ_medians20,accX_maxes20,accY_maxes20,accZ_maxes20,accX_mins20,accY_mins20,accZ_mins20,accX_variances20,accY_variances20,accZ_variances20,accX_means30,accY_means30,accZ_means30,accX_medians30,accY_medians30,accZ_medians30,accX_maxes30,accY_maxes30,accZ_maxes30,accX_mins30,accY_mins30,accZ_mins30,accX_variances30,accY_variances30,accZ_variances30,tags
1.394566503,0.355566012,9.539138307,1.39576,0.354327,9.53809,1.42688,0.390238,9.58597,1.35985,0.325597,9.50218,9.49E-05,9.91E-05,0.00011925,1.35199731,0.321492784,9.528773238,1.38379,0.351933,9.53091,1.62559,0.411785,9.67455,1.02467,0.0191528,9.34656,0.007595133,0.007483763,0.000318924,1.208279293,0.195420142,9.536789755,1.08692,0.0813994,9.54048,1.62559,0.411785,9.67455,1.02467,0.0191528,9.34656,0.024510534,0.019679371,0.000269437,1.147290632,0.15129843,9.540808719,1.06537,0.071823,9.54288,1.62559,0.411785,9.67455,0.852299,-0.0909757,9.34656,0.0242196,0.017051416,0.000246397,1
1.397875257,0.357855567,9.53774564,1.39815,0.356721,9.53809,1.43407,0.39742,9.58597,1.36224,0.325597,9.4926,9.10E-05,9.93E-05,0.000145344,1.381833817,0.350328109,9.52797557,1.38858,0.354327,9.53091,1.62559,0.409391,9.67455,1.10847,0.126887,9.34656,0.000747709,0.000579239,0.0003148,1.225452162,0.210164997,9.536089271,1.2174,0.172375,9.53809,1.62559,0.411785,9.67455,1.02467,0.0191528,9.34656,0.025032465,0.020038035,0.000271413,1.161336953,0.1613857,9.540015073,1.06777,0.0742171,9.54288,1.62559,0.411785,9.67455,0.852299,-0.0909757,9.34656,0.0253089,0.018156017,0.000245132,1
1.401035483,0.359813933,9.535572543,1.40055,0.359115,9.5357,1.43407,0.39742,9.5764,1.36703,0.327992,9.4926,8.84E-05,9.89E-05,0.000146308,1.389721952,0.35512429,9.530008612,1.39337,0.356721,9.53091,1.62559,0.409391,9.67455,1.10847,0.141252,9.34656,0.000373065,0.000280143,0.000280759,1.242748723,0.224908855,9.535290831,1.35027,0.33278,9.53809,1.62559,0.411785,9.67455,1.02467,0.0191528,9.34656,0.02503631,0.020000491,0.000268108,1.175493924,0.171494649,9.539282081,1.06777,0.0742171,9.54168,1.62559,0.411785,9.67455,0.852299,-0.0909757,9.34656,0.026056431,0.019078305,0.000243514,1
1.401905337,0.318927506,9.532203143,1.40294,0.359115,9.5333,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.003640043,0.014218563,0.000297858,1.393036629,0.333879454,9.531990932,1.39576,0.354327,9.5333,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.00208846,0.00752244,0.000303862,1.259652848,0.229084561,9.534170778,1.36464,0.337568,9.53809,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.025191148,0.020770772,0.000301756,1.189357757,0.174512941,9.538391867,1.07016,0.0766112,9.54048,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.026874369,0.019840846,0.00026853,1
1.435415467,0.222526714,9.524787757,1.40773,0.356721,9.52612,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.007933131,0.043884701,0.000451012,1.41295834,0.287914351,9.530993008,1.39815,0.354327,9.5333,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.004523257,0.026264122,0.000339186,1.284835748,0.219440131,9.531887398,1.37421,0.337568,9.5357,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.027322092,0.025634593,0.000350491,1.208592207,0.168430865,9.536614641,1.07495,0.0766112,9.54048,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.029890416,0.022326814,0.000308505,1
1.471674201,0.120983393,9.515207333,1.4197,0.199907,9.51654,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.010726574,0.057209802,0.000587642,1.433120352,0.238274702,9.52717282,1.40294,0.351933,9.53091,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.006896471,0.042409233,0.000496584,1.310770837,0.208588276,9.529072313,1.38139,0.337568,9.5333,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.02864568,0.031130804,0.000428997,1.226446079,0.161450336,9.534677538,1.08453,0.0766112,9.53809,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.033345112,0.025224314,0.000377898,1
1.508948764,0.016688453,9.5066109,1.56574,-0.124493,9.49978,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.011222069,0.050362925,0.000597228,1.45341201,0.18727201,9.52217827,1.40534,0.351933,9.52851,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.008740423,0.054330493,0.000613608,1.336996412,0.197147473,9.526296133,1.38618,0.337568,9.53091,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.028856312,0.03679616,0.000495154,1.244467265,0.154008011,9.532728596,1.16832,0.0742171,9.53809,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.036386536,0.028279026,0.000442345,1
1.546433994,-0.08951298,9.49816683,1.58011,-0.14604,9.4926,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.009210836,0.021765587,0.000477252,1.473734739,0.135150477,9.516869687,1.41252,0.34475,9.52133,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.009934916,0.061412502,0.000661583,1.363412305,0.185312442,9.523499786,1.39097,0.337568,9.52851,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.027812031,0.042482844,0.000544693,1.262572889,0.14625911,9.53081502,1.34309,0.0742171,9.53809,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.038903025,0.031398335,0.000499776,1
1.586584613,-0.154168802,9.490295057,1.58968,-0.158011,9.49021,1.63278,-0.0813994,9.53091,1.53462,-0.19871,9.4543,0.000216972,0.000410552,0.000122681,1.494244975,0.082379352,9.5112491,1.54898,-0.098158,9.50697,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.010456216,0.063277694,0.000649379,1.390036878,0.173172566,9.520634631,1.39576,0.337568,9.52372,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.025483425,0.048082564,0.000582031,1.280741693,0.138285165,9.528869676,1.36464,0.0742171,9.5357,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.040903921,0.034514904,0.000553378,1
1.59358335,-0.164634984,9.48739259,1.59447,-0.165193,9.48781,1.63278,-0.119705,9.52372,1.54898,-0.201104,9.4543,0.000118543,0.000190405,9.78E-05,1.514499409,0.028945865,9.506090173,1.57532,-0.138858,9.49978,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.010280478,0.059513671,0.000624019,1.41678034,0.160804655,9.517714412,1.39815,0.337568,9.52133,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.021764722,0.05351549,0.000609758,1.298905427,0.130175157,9.526855693,1.37421,0.0742171,9.5333,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.042322255,0.03757891,0.000603272,1
1.597588543,-0.171192404,9.485952927,1.59686,-0.172375,9.48542,1.62559,-0.13407,9.52372,1.56574,-0.205893,9.4543,8.96E-05,0.000136788,9.96E-05,1.534631372,-0.025104506,9.50058013,1.58489,-0.153222,9.4926,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.009371465,0.050013747,0.000557573,1.443314341,0.148194139,9.514676684,1.40294,0.337568,9.51415,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.016822087,0.058781282,0.000636941,1.317063319,0.121911926,9.52471988,1.38139,0.0742171,9.5333,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.04313262,0.040596129,0.000656837,1
1.600501227,-0.176271866,9.484607493,1.60165,-0.177163,9.48542,1.63038,-0.138858,9.52133,1.56574,-0.208287,9.4519,7.98E-05,0.000115821,0.00010118,1.554724995,-0.079791707,9.495609197,1.58968,-0.162799,9.49021,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.007745786,0.034545138,0.000470203,1.468279406,0.135268201,9.511792383,1.40773,0.337568,9.50936,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.011719856,0.063815343,0.000654386,1.335209773,0.113512763,9.522595913,1.38618,0.0742171,9.53091,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.043364293,0.043556432,0.000701816,1
1.60287532,-0.180536551,9.483518237,1.60165,-0.179557,9.48302,1.63038,-0.143646,9.52133,1.57532,-0.210681,9.4519,7.36E-05,0.000109308,9.09E-05,1.574654657,-0.135024766,9.490842533,1.59447,-0.167587,9.48781,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.005437963,0.013007292,0.000337706,1.482188304,0.110049762,9.510425572,1.41252,0.327992,9.50697,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.011456011,0.066709694,0.000692734,1.353384034,0.104930981,9.520474732,1.39097,0.071823,9.52851,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.042984567,0.046459553,0.000730348,1
1.604900667,-0.184454898,9.483093637,1.60405,-0.184346,9.48302,1.63038,-0.143646,9.52133,1.57771,-0.225045,9.4519,7.44E-05,0.000111548,8.70E-05,1.59574264,-0.16931185,9.486694347,1.59926,-0.174769,9.48542,1.63278,-0.0813994,9.53091,1.53462,-0.225045,9.4519,0.000229529,0.000490356,0.000117807,1.494389634,0.082283802,9.509342639,1.54898,-0.098158,9.50457,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.011432186,0.067311712,0.000723805,1.371682778,0.096285757,9.518345301,1.39576,0.071823,9.52372,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.041972939,0.049283235,0.000741349,1
1.60640575,-0.188026111,9.481122573,1.60644,-0.189134,9.48063,1.63278,-0.155616,9.51654,1.58011,-0.225045,9.44951,7.33E-05,0.000104383,9.67E-05,1.59999455,-0.176330547,9.484257582,1.60165,-0.177163,9.48542,1.63278,-0.119705,9.52372,1.54898,-0.225045,9.44951,0.000137004,0.000284178,0.000107067,1.506476445,0.055791902,9.507625295,1.57532,-0.138858,9.49978,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.011076301,0.067158366,0.000769203,1.389888682,0.087516571,9.516010793,1.39815,0.0694289,9.52133,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.040333349,0.051993554,0.000773501,1
1.608757453,-0.190784919,9.478924083,1.60883,-0.191528,9.47824,1.63996,-0.158011,9.51654,1.58011,-0.225045,9.44232,7.85E-05,9.42E-05,0.000115053,1.603172998,-0.180988662,9.482438505,1.60405,-0.181951,9.48302,1.63996,-0.13407,9.52372,1.56574,-0.225045,9.44232,0.00011522,0.00021145,0.00011968,1.518146675,0.02864302,9.504805662,1.58489,-0.153222,9.495,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.010735631,0.06525767,0.000808438,1.408238224,0.078729297,9.513527711,1.40294,0.0694289,9.51415,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.038135831,0.054552351,0.000809175,1
1.610718957,-0.19321813,9.476117513,1.61123,-0.193922,9.47584,1.64235,-0.158011,9.51654,1.58011,-0.225045,9.44232,7.83E-05,8.76E-05,0.000135081,1.605610092,-0.184744998,9.480362503,1.60644,-0.18674,9.48063,1.64235,-0.138858,9.52133,1.56574,-0.225045,9.44232,0.000105142,0.000173511,0.000136133,1.529511051,0.001263506,9.501270387,1.58968,-0.162799,9.4926,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.010213961,0.061851778,0.000812015,1.426534305,0.069849982,9.510984923,1.40773,0.0646407,9.50936,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.03530701,0.056999025,0.000844358,1
1.613221537,-0.194550848,9.472456227,1.61362,-0.193922,9.47106,1.64714,-0.165193,9.51654,1.58011,-0.225045,9.43275,8.10E-05,8.26E-05,0.00013819,1.608048428,-0.1875437,9.477987232,1.60883,-0.189134,9.47824,1.64714,-0.143646,9.52133,1.57532,-0.225045,9.43275,0.000104053,0.000145053,0.000145146,1.540891583,-0.026196611,9.497428459,1.59447,-0.167587,9.49021,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.009529483,0.056811265,0.000781324,1.44495768,0.061027062,9.508328934,1.41252,0.0598525,9.50457,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.031875554,0.059264883,0.00087183,1
1.61580235,-0.19535447,9.467935463,1.61602,-0.196316,9.46866,1.64714,-0.165193,9.50697,1.58011,-0.225045,9.43036,8.76E-05,8.23E-05,0.000106908,1.610351508,-0.189904684,9.47551455,1.61123,-0.191528,9.47584,1.64714,-0.143646,9.52133,1.57771,-0.225045,9.43036,0.000110681,0.000126609,0.000154407,1.552298242,-0.053762666,9.493381825,1.59686,-0.172375,9.48542,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.008653471,0.050235703,0.000721126,1.463475088,0.052146816,9.505594604,1.54898,-0.098158,9.50218,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.027812308,0.061392443,0.000891903,1
1.618575487,-0.196006463,9.464879793,1.61841,-0.196316,9.46387,1.64714,-0.165193,9.50697,1.58729,-0.225045,9.43036,7.81E-05,8.28E-05,9.95E-05,1.612490618,-0.192016287,9.473001183,1.61123,-0.191528,9.47345,1.64714,-0.155616,9.51654,1.58011,-0.225045,9.43036,0.000112716,0.000109497,0.000164068,1.563495014,-0.081535211,9.489545678,1.60165,-0.177163,9.48542,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.007596934,0.042016185,0.000667754,1.4820171,0.043197674,9.502810002,1.57532,-0.138858,9.49739,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.023059122,0.063376838,0.000905485,1
1.621600967,-0.195685662,9.46275222,1.6208,-0.196316,9.46387,1.69263,-0.095764,9.51654,1.50349,-0.232228,9.4112,0.000215731,0.000156112,0.00010544,1.61517921,-0.193235291,9.470838152,1.61362,-0.193922,9.47106,1.69263,-0.095764,9.51654,1.50349,-0.232228,9.4112,0.000188317,0.000131133,0.000175621,1.574905291,-0.109169898,9.485709141,1.60165,-0.179557,9.48302,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.006401616,0.032137929,0.000587731,1.500602631,0.034384329,9.50006384,1.58489,-0.153222,9.495,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.017841439,0.065136924,0.000910244,1
1.624582543,-0.194704076,9.46115446,1.6232,-0.196316,9.46148,1.69263,-0.095764,9.51654,1.50349,-0.232228,9.4112,0.000209678,0.000162755,9.89E-05,1.61765075,-0.193961103,9.468635987,1.61602,-0.193922,9.46866,1.69263,-0.095764,9.51654,1.50349,-0.232228,9.4112,0.000192043,0.00012572,0.000172975,1.586187873,-0.136876405,9.482122592,1.60644,-0.181951,9.48063,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.004958579,0.020592919,0.000503466,1.518069854,0.0255251,9.497406918,1.58968,-0.160405,9.4926,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.012835481,0.066672717,0.000907803,1
1.626892137,-0.194921142,9.4600036,1.62799,-0.196316,9.45908,1.69263,-0.095764,9.51654,1.50349,-0.232228,9.4112,0.000206419,0.000165239,9.43E-05,1.620056837,-0.194735995,9.466229913,1.6208,-0.196316,9.46627,1.69263,-0.095764,9.51654,1.50349,-0.232228,9.4112,0.000190434,0.000123939,0.000154993,1.597355747,-0.16488038,9.478536223,1.60644,-0.18674,9.47824,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.003329346,0.007456501,0.000397787,1.528144482,0.00845451,9.495693686,1.59447,-0.167587,9.49021,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.011924774,0.06515754,0.00094755,1
1.628870577,-0.195124643,9.4593867,1.63038,-0.196316,9.45908,1.69263,-0.095764,9.51654,1.50349,-0.232228,9.4112,0.00020362,0.000164406,9.43E-05,1.622336463,-0.195239557,9.463661082,1.6232,-0.196316,9.46387,1.69263,-0.095764,9.51654,1.50349,-0.232228,9.4112,0.000188281,0.000123341,0.000118847,1.609039552,-0.182275703,9.475177714,1.60883,-0.18674,9.47584,1.69263,-0.0813994,9.53091,1.50349,-0.232228,9.4112,0.00038571,0.000474899,0.000250961,1.537038577,-0.010223984,9.494115453,1.59686,-0.172375,9.48542,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.011322066,0.062030669,0.000985895,1
1.630758073,-0.195060799,9.45894537,1.63038,-0.196316,9.45908,1.69263,-0.095764,9.51654,1.50349,-0.232228,9.4112,0.000196137,0.000164697,9.16E-05,1.62466678,-0.195533631,9.461912582,1.62559,-0.196316,9.46148,1.69263,-0.095764,9.51654,1.50349,-0.232228,9.4112,0.000174215,0.000123948,0.000104351,1.612330665,-0.185932089,9.473085082,1.61123,-0.189134,9.47345,1.69263,-0.095764,9.52372,1.50349,-0.232228,9.4112,0.000307789,0.000296244,0.000230535,1.545873223,-0.027983276,9.492387724,1.59926,-0.177163,9.48542,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.010546445,0.058849652,0.001011961,1
1.63154738,-0.195881969,9.45853119,1.63038,-0.196316,9.45908,1.6639,-0.158011,9.48781,1.59686,-0.229833,9.42796,7.08E-05,9.21E-05,8.20E-05,1.626574173,-0.195783815,9.460641705,1.62799,-0.196316,9.46148,1.69263,-0.095764,9.51654,1.50349,-0.232228,9.4112,0.000167959,0.000124084,9.81E-05,1.614873586,-0.188386239,9.471540105,1.61362,-0.191528,9.47106,1.69263,-0.095764,9.52372,1.50349,-0.232228,9.4112,0.000278493,0.000222481,0.00022769,1.554289175,-0.046165925,9.490084343,1.60165,-0.179557,9.48302,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.009825575,0.05473864,0.001005114,1
1.632638327,-0.197160424,9.458148143,1.63278,-0.196316,9.45908,1.71896,-0.162799,9.51415,1.59686,-0.299262,9.38008,7.63E-05,8.80E-05,8.65E-05,1.628610435,-0.19593225,9.459651302,1.62799,-0.196316,9.45908,1.71896,-0.095764,9.51654,1.50349,-0.299262,9.38008,0.000159175,0.000126841,9.49E-05,1.617110263,-0.190338624,9.470006903,1.61602,-0.191528,9.46866,1.71896,-0.095764,9.52133,1.50349,-0.299262,9.38008,0.000264413,0.000181455,0.000222776,1.562544179,-0.064468413,9.487397358,1.60644,-0.181951,9.48063,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.009044667,0.049917499,0.000957916,1
1.63604671,-0.198165948,9.457663737,1.63517,-0.19871,9.45669,1.71896,-0.162799,9.51415,1.59686,-0.299262,9.38008,0.000108062,8.88E-05,8.73E-05,1.631469423,-0.196543545,9.458833668,1.63038,-0.196316,9.45908,1.71896,-0.095764,9.51654,1.50349,-0.299262,9.38008,0.000178169,0.000129641,9.22E-05,1.619758926,-0.192043622,9.46841045,1.61841,-0.193922,9.46627,1.71896,-0.095764,9.52133,1.50349,-0.299262,9.38008,0.000278246,0.000157586,0.000210368,1.571084197,-0.082978923,9.484563529,1.60644,-0.184346,9.47824,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.008235485,0.044365153,0.000882617,1
1.639184523,-0.199371788,9.457480987,1.63996,-0.19871,9.45669,1.71896,-0.162799,9.51415,1.59686,-0.299262,9.38008,0.000123305,9.31E-05,8.47E-05,1.63402755,-0.197248216,9.458433843,1.63278,-0.19871,9.45908,1.71896,-0.095764,9.51654,1.50349,-0.299262,9.38008,0.000190034,0.000133249,9.04E-05,1.622189529,-0.19357645,9.466974197,1.6208,-0.193922,9.46627,1.71896,-0.095764,9.52133,1.50349,-0.299262,9.38008,0.000290496,0.000143401,0.000195321,1.579541345,-0.101591182,9.481732498,1.60883,-0.18674,9.47584,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.007316614,0.038109338,0.000782285,1
1.64242288,-0.200811448,9.457222397,1.64235,-0.201104,9.45669,1.71896,-0.162799,9.51415,1.60644,-0.299262,9.38008,0.000117978,9.25E-05,8.71E-05,1.636590477,-0.197936124,9.458083883,1.63756,-0.19871,9.45908,1.71896,-0.095764,9.51654,1.50349,-0.299262,9.38008,0.000191054,0.000136856,9.01E-05,1.624540548,-0.194976205,9.465542533,1.6232,-0.196316,9.46387,1.71896,-0.095764,9.51654,1.50349,-0.299262,9.38008,0.000297085,0.000131928,0.000182701,1.587860168,-0.120335515,9.479058413,1.61123,-0.189134,9.47345,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.006315547,0.03106672,0.000695159,1
1.645100217,-0.202343679,9.45659825,1.64475,-0.203498,9.45669,1.71896,-0.165193,9.51415,1.60644,-0.299262,9.38008,9.83E-05,8.67E-05,8.98E-05,1.638323798,-0.199112824,9.45756472,1.63756,-0.19871,9.45669,1.71896,-0.158011,9.51415,1.59686,-0.299262,9.38008,0.000130427,9.98E-05,8.68E-05,1.626751504,-0.196174057,9.464201436,1.62559,-0.196316,9.46387,1.71896,-0.095764,9.51654,1.50349,-0.299262,9.38008,0.000293288,0.000124102,0.000175255,1.596044793,-0.139150873,9.476327667,1.61362,-0.189134,9.47106,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.005204903,0.023255777,0.000596778,1
1.647619547,-0.203875908,9.456500083,1.64714,-0.203498,9.45669,1.67348,-0.169981,9.48542,1.6208,-0.234622,9.42078,6.75E-05,7.93E-05,8.85E-05,1.640128937,-0.200518166,9.457324113,1.63996,-0.201104,9.45669,1.71896,-0.162799,9.51415,1.59686,-0.299262,9.38008,0.000127982,9.49E-05,8.81E-05,1.628889843,-0.197239635,9.46298005,1.62799,-0.19871,9.46148,1.71896,-0.095764,9.51654,1.50349,-0.299262,9.38008,0.000286327,0.000121038,0.00016253,1.604168227,-0.158090325,9.473856432,1.61602,-0.191528,9.46866,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.003994905,0.014659963,0.000501672,1
1.64657737,-0.205095312,9.45669882,1.64714,-0.205893,9.45669,1.67348,-0.169981,9.48542,1.61841,-0.237016,9.42078,7.08E-05,7.96E-05,8.85E-05,1.64131204,-0.20163063,9.457181278,1.64235,-0.201104,9.45669,1.71896,-0.162799,9.51415,1.59686,-0.299262,9.38008,0.000117162,9.62E-05,8.81E-05,1.630684438,-0.198183313,9.461705596,1.63038,-0.19871,9.46148,1.71896,-0.095764,9.51654,1.50349,-0.299262,9.38008,0.000266741,0.000121936,0.000142025,1.612007845,-0.177130464,9.471417908,1.61841,-0.191528,9.46866,1.93443,0.507549,9.71765,0.794841,-0.811599,9.28671,0.002687944,0.005303065,0.000395905,1
1.64576418,-0.206017041,9.456624603,1.64475,-0.205893,9.45669,1.67348,-0.174769,9.48542,1.61841,-0.237016,9.42078,7.16E-05,7.76E-05,8.82E-05,1.642474352,-0.202694414,9.457052795,1.64235,-0.203498,9.45669,1.71896,-0.162799,9.51415,1.59686,-0.299262,9.38008,0.000108244,9.64E-05,8.66E-05,1.632405408,-0.198966985,9.460356938,1.63278,-0.19871,9.45908,1.71896,-0.095764,9.51654,1.50349,-0.299262,9.38008,0.000249642,0.000123747,0.000113625,1.620184485,-0.18908194,9.469136074,1.6208,-0.193922,9.46627,1.71896,-0.0813994,9.53091,1.50349,-0.299262,9.38008,0.000541643,0.000441369,0.000269168,1
1.64486164,-0.207004211,9.45708429,1.64475,-0.205893,9.45669,1.67348,-0.174769,9.49021,1.61841,-0.237016,9.42317,7.16E-05,8.06E-05,8.84E-05,1.64364226,-0.20390783,9.457153343,1.64475,-0.203498,9.45669,1.71896,-0.162799,9.51415,1.60644,-0.299262,9.38008,9.62E-05,9.61E-05,8.77E-05,1.63415452,-0.19972073,9.459532963,1.63517,-0.201104,9.45908,1.71896,-0.095764,9.51654,1.50349,-0.299262,9.38008,0.000225241,0.000127561,0.000101693,1.622767863,-0.191924003,9.467774502,1.6232,-0.193922,9.46627,1.71896,-0.095764,9.52372,1.50349,-0.299262,9.38008,0.000455146,0.000301338,0.000239332,1
1.64400299,-0.207992981,9.457619813,1.64475,-0.208287,9.45669,1.67348,-0.174769,9.49021,1.61841,-0.237016,9.42796,7.13E-05,7.94E-05,8.34E-05,1.644551603,-0.20516833,9.457109032,1.64475,-0.205893,9.45669,1.71896,-0.165193,9.51415,1.60644,-0.299262,9.38008,8.51E-05,9.10E-05,8.69E-05,1.635562888,-0.200476073,9.458875368,1.63756,-0.201104,9.45908,1.71896,-0.095764,9.51654,1.50349,-0.299262,9.38008,0.00020731,0.000129564,9.56E-05,1.624766258,-0.193980269,9.466729747,1.62559,-0.196316,9.46387,1.71896,-0.095764,9.52372,1.50349,-0.299262,9.38008,0.000409753,0.000241245,0.000227025,1
1.643055,-0.209090283,9.457408277,1.64235,-0.208287,9.45669,1.74769,-0.167587,9.49021,1.53222,-0.270533,9.42317,8.17E-05,8.23E-05,8.20E-05,1.645337273,-0.206483095,9.45695418,1.64475,-0.205893,9.45669,1.74769,-0.167587,9.49021,1.53222,-0.270533,9.42078,7.98E-05,8.76E-05,8.54E-05,1.636973854,-0.201207673,9.458302741,1.63756,-0.201104,9.45908,1.74769,-0.095764,9.51654,1.50349,-0.299262,9.38008,0.00018942,0.000135035,9.20E-05,1.626519267,-0.195720115,9.465655995,1.62799,-0.196316,9.46387,1.74769,-0.095764,9.52133,1.50349,-0.299262,9.38008,0.000379929,0.000208081,0.000214841,1
1.643447633,-0.210026369,9.45703954,1.64235,-0.210681,9.45669,1.74769,-0.167587,9.49021,1.53222,-0.270533,9.42317,8.15E-05,8.25E-05,8.44E-05,1.645012502,-0.20756084,9.45686918,1.64475,-0.208287,9.45669,1.74769,-0.167587,9.49021,1.53222,-0.270533,9.42078,7.86E-05,8.71E-05,8.65E-05,1.638240963,-0.202052193,9.457851424,1.63996,-0.203498,9.45669,1.74769,-0.095764,9.51654,1.50349,-0.299262,9.38008,0.000174241,0.000138701,9.03E-05,1.628176784,-0.197216028,9.46456336,1.63038,-0.19871,9.46148,1.74769,-0.095764,9.52133,1.50349,-0.299262,9.38008,0.000353424,0.00018759,0.000198658,1
1.643455673,-0.210825995,9.45646409,1.64235,-0.210681,9.45669,1.74769,-0.167587,9.49021,1.53222,-0.270533,9.42317,8.19E-05,8.33E-05,8.57E-05,1.644609927,-0.208421518,9.456544347,1.64475,-0.208287,9.45669,1.74769,-0.167587,9.49021,1.53222,-0.270533,9.42078,7.80E-05,8.62E-05,8.69E-05,1.639318738,-0.202834867,9.457489095,1.63996,-0.203498,9.45669,1.74769,-0.095764,9.51654,1.50349,-0.299262,9.38008,0.00016202,0.000140943,8.95E-05,1.629662995,-0.198524806,9.46349758,1.63278,-0.19871,9.46148,1.74769,-0.095764,9.52133,1.50349,-0.299262,9.38008,0.000331377,0.000173313,0.000183351,1
